sample,Artemisinin,Piperaquine,Mefloquine,Chloroquine,Pyrimethamine,Sulfadoxine,DHA-PPQ,AS-MQ,Species,ENA,% callable,ENA_acc_Pf8,ENA_acc_GenRe_GRC1,ENA_acc_GenRe_GRC2,ENA_acc_GenRe_SPEC
RCN14739,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR3972211,ERR4405564",90.75,ERR15626565,ERR14391738,ERR14391739,ERR14391740
RCN14740,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR3972215,ERR4405568",90.6,ERR15626566,ERR14391741,ERR14391742,ERR14391743
RCN14741,Sensitive,Resistant,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972254,90.38,ERR15626567,ERR14391744,ERR14391745,ERR14391746
RCN14744,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972206,90.13,ERR15626568,ERR14391750,ERR14391751,ERR14391752
RCN14746,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020808,88.77,ERR15626569,ERR14391753,ERR14391754,ERR14391755
RCN14748,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972248,89.9,ERR15626570,ERR14391756,ERR14391757,ERR14391758
RCN14752,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972201,89.78,ERR15626572,ERR14391765,ERR14391766,ERR14391767
RCN14753,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR3972228,ERR4405581",90.57,ERR15626573,ERR14391768,ERR14391769,ERR14391770
RCN14754,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972245,89.24,ERR15626574,ERR14391771,ERR14391772,ERR14391773
RCN14756,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972250,89.35,ERR15626576,ERR14391777,ERR14391778,ERR14391779
RCN14757,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972256,88.58,ERR15626577,ERR14391780,ERR14391781,ERR14391782
RCN14760,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972447,89.77,ERR15626578,ERR14391789,ERR14391790,ERR14391791
RCN14762,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972448,89.96,ERR15626579,ERR14391795,ERR14391796,ERR14391797
RCN14763,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972454,89.66,ERR15626580,ERR14391798,ERR14391799,ERR14391800
RCN14766,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972450,89.88,ERR15626581,ERR14391807,ERR14391808,ERR14391809
RCN14770,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972439,89.45,ERR15626582,ERR14391819,ERR14391820,ERR14391821
RCN14771,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972459,88.44,ERR15626583,ERR14391822,ERR14391823,ERR14391824
RCN14777,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020818,87.6,ERR15626585,ERR14391840,ERR14391841,ERR14391842
RCN14787,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972445,90.22,ERR15626588,ERR14391855,ERR14391856,ERR14391857
RCN14794,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972455,90.38,ERR15626590,ERR14391876,ERR14391877,ERR14391878
RCN14795,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972451,89.51,ERR15626591,ERR14391879,ERR14391880,ERR14391881
RCN14799,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,"Pf,-",ERR3972449,89.57,ERR15626592,ERR14391891,ERR14391892,ERR14391893
RCN14800,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972460,86.5,ERR15626593,ERR14391894,ERR14391895,ERR14391896
RCN14802,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972452,87.68,ERR15626594,ERR14391900,ERR14391901,ERR14391902
RCN14803,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972442,89.44,ERR15626595,ERR14391903,ERR14391904,ERR14391905
RCN14807,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,"Pf,-",ERR3972453,89.72,ERR15626596,ERR14391915,ERR14391916,ERR14391917
RCN14810,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020816,89.66,ERR15626598,ERR14391924,ERR14391925,ERR14391926
RCN14811,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972441,89.68,ERR15626599,ERR14391927,ERR14391928,ERR14391929
RCN14814,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972437,89.43,ERR15626600,ERR14391936,ERR14391937,ERR14391938
RCN14816,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020814,88.39,ERR15626602,ERR14391942,ERR14391943,ERR14391944
RCN14818,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972440,90.23,ERR15626603,ERR14391948,ERR14391949,ERR14391950
RCN14819,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972438,89.46,ERR15626604,ERR14391951,ERR14391952,ERR14391953
RCN14827,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020811,89.22,ERR15626605,ERR14391972,ERR14391973,ERR14391974
RCN14834,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972446,89.35,ERR15626606,ERR14391993,ERR14391994,ERR14391995
RCN14835,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972462,87.15,ERR15626607,ERR14391996,ERR14391997,ERR14391998
RCN14839,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972456,89.62,ERR15626608,ERR14392005,ERR14392006,ERR14392007
RCN14840,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972443,89.97,ERR15626609,ERR14392008,ERR14392009,ERR14392010
RCN14841,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972465,88.94,ERR15626610,ERR14392011,ERR14392012,ERR14392013
RCN14843,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020812,89.25,ERR15626611,ERR14392017,ERR14392018,ERR14392019
RCN14847,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,"Pf,-",ERR4020815,89.08,ERR15626612,ERR14392029,ERR14392030,ERR14392031
RCN14848,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020813,88.59,ERR15626613,ERR14392032,ERR14392033,ERR14392034
RCN14849,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972464,88.57,ERR15626614,ERR14392035,ERR14392036,ERR14392037
RCN14850,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020817,88.89,ERR15626615,ERR14392038,ERR14392039,ERR14392040
RCN14904,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985670,89.54,ERR15626617,ERR14392053,ERR14392054,ERR14392055
RCN14906,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985664,89.31,ERR15626618,ERR14392056,ERR14392057,ERR14392058
RCN14912,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985662,89.21,ERR15626621,ERR14392065,ERR14392066,ERR14392067
RCN14913,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985667,89.55,ERR15626622,ERR14392068,ERR14392069,ERR14392070
RCN14915,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985660,89.34,ERR15626623,ERR14392074,ERR14392075,ERR14392076
RCN14916,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985654,89.43,ERR15626624,ERR14392077,ERR14392078,ERR14392079
RCN14918,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985730,89.2,ERR15626625,ERR14392083,ERR14392084,ERR14392085
RCN14919,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985680,88.78,ERR15626627,ERR14392086,ERR14392087,ERR14392088
RCN14921,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985688,88.51,ERR15626629,ERR14392092,ERR14392093,ERR14392094
RCN14925,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985661,89.34,ERR15626632,ERR14392101,ERR14392102,ERR14392103
RCN14926,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985668,89.49,ERR15626633,ERR14392104,ERR14392105,ERR14392106
RCN14927,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985739,89.44,ERR15626634,ERR14392107,ERR14392108,ERR14392109
RCN14928,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985733,89.99,ERR15626635,ERR14392110,ERR14392111,ERR14392112
RCN14929,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985732,89.22,ERR15626636,ERR14392113,ERR14392114,ERR14392115
RCN14932,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985729,88.26,ERR15626638,ERR14392119,ERR14392120,ERR14392121
RCN14935,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985727,90.13,ERR15626641,ERR14392128,ERR14392129,ERR14392130
RCN14937,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985725,89.26,ERR15626643,ERR14392134,ERR14392135,ERR14392136
RCN14938,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985677,89.09,ERR15626644,ERR14392137,ERR14392138,ERR14392139
RCN14939,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985659,90.01,ERR15626645,ERR14392140,ERR14392141,ERR14392142
RCN14941,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985666,89.44,ERR15626648,ERR14392146,ERR14392147,ERR14392148
RCN14952,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985692,87.83,ERR15626657,ERR14392176,ERR14392177,ERR14392178
RCN14954,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985721,88.1,ERR15626659,ERR14392182,ERR14392183,ERR14392184
RCN14969,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985681,87.75,ERR15626667,ERR14392206,ERR14392207,ERR14392208
RCN14975,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985653,89.52,ERR15626672,ERR14392221,ERR14392222,ERR14392223
RCN15000,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3864332,87.8,ERR15626689,ERR14392278,ERR14392279,ERR14392280
RCN15002,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3864270,90.09,ERR15626691,ERR14392284,ERR14392285,ERR14392286
RCN15003,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3864261,89.6,ERR15626692,ERR14392287,ERR14392288,ERR14392289
RCN15004,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3864267,89.7,ERR15626693,ERR14392290,ERR14392291,ERR14392292
RCN15006,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3864301,90.12,ERR15626695,ERR14392296,ERR14392297,ERR14392298
RCN15010,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985652,89.84,ERR15626699,ERR14392308,ERR14392309,ERR14392310
RCN15020,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3864269,89.52,ERR15626709,ERR14392338,ERR14392339,ERR14392340
RCN15027,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3864311,88.69,ERR15626715,ERR14392350,ERR14392351,ERR14392352
RCN15037,Sensitive,Sensitive,Sensitive,Sensitive,Sensitive,Sensitive,Sensitive,Sensitive,Pf,ERR3864322,89.27,ERR15626725,ERR14392380,ERR14392381,ERR14392382
RCN15044,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3864318,89.58,ERR15626732,ERR14392401,ERR14392402,ERR14392403
RCN15063,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3864328,88.36,ERR15626747,ERR14392452,ERR14392453,ERR14392454
RCN15070,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3864329,89.12,ERR15626754,ERR14392455,ERR14392456,ERR14392457
RCN15072,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3831076,86.13,ERR15626756,ERR14392461,ERR14392462,ERR14392463
RCN15073,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3831075,88.28,ERR15626757,ERR14392464,ERR14392465,ERR14392466
RCN15074,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3831084,89.12,ERR15626758,ERR14392467,ERR14392468,ERR14392469
RCN15086,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3843203,89.64,ERR15626770,ERR14392503,ERR14392504,ERR14392505
RCN15089,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3864285,89.67,ERR15626772,ERR14392512,ERR14392513,ERR14392514
RCN15090,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3864292,88.74,ERR15626774,ERR14392515,ERR14392516,ERR14392517
RCN15095,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3864282,89.66,ERR15626779,ERR14392530,ERR14392531,ERR14392532
RCN15183,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3843168,89.47,ERR15626845,ERR14392779,ERR14392780,ERR14392781
RCN15184,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3831102,88.21,ERR15626846,ERR14392782,ERR14392783,ERR14392784
RCN15191,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR4020792,89.66,ERR15626853,ERR14392803,ERR14392804,ERR14392805
RCN15193,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3843178,89.73,ERR15626855,ERR14392809,ERR14392810,ERR14392811
RCN15195,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3843161,89.83,ERR15626857,ERR14392815,ERR14392816,ERR14392817
RCN15196,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3831100,87.44,ERR15626858,ERR14392818,ERR14392819,ERR14392820
RCN15197,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3843163,89.65,ERR15626859,ERR14392821,ERR14392822,ERR14392823
RCN15201,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020794,89.99,ERR15626863,ERR14392833,ERR14392834,ERR14392835
RCN15202,Sensitive,Sensitive,Sensitive,Undetermined,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3831111,87.79,ERR15626864,ERR14392836,ERR14392837,ERR14392838
RCN15208,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR4020783,89.83,ERR15626869,ERR14392854,ERR14392855,ERR14392856
RCN15212,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3843185,89.9,ERR15626873,ERR14392866,ERR14392867,ERR14392868
RCN15218,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985719,89.65,ERR15626879,ERR14392881,ERR14392882,ERR14392883
RCN15220,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR4020784,89.83,ERR15626881,ERR14392887,ERR14392888,ERR14392889
RCN15221,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3843179,89.64,ERR15626882,ERR14392890,ERR14392891,ERR14392892
RCN15222,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3843186,89.95,ERR15626883,ERR14392893,ERR14392894,ERR14392895
RCN15227,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3843157,89.89,ERR15626888,ERR14392908,ERR14392909,ERR14392910
RCN15228,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3831113,88.35,ERR15626889,ERR14392911,ERR14392912,ERR14392913
RCN15233,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3843176,90.02,ERR15626893,ERR14392923,ERR14392924,ERR14392925
RCN15235,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3831116,88.45,ERR15626895,ERR14392929,ERR14392930,ERR14392931
RCN15236,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3843149,89.52,ERR15626896,ERR14392932,ERR14392933,ERR14392934
RCN15237,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3843150,89.99,ERR15626897,ERR14392935,ERR14392936,ERR14392937
RCN15238,Sensitive,Resistant,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3831105,88.97,ERR15626898,ERR14392938,ERR14392939,ERR14392940
RCN15241,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3843154,89.51,ERR15626901,ERR14392947,ERR14392948,ERR14392949
RCN15242,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3831103,87.12,ERR15626902,ERR14392950,ERR14392951,ERR14392952
RCN15245,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3831106,89.78,ERR15626904,ERR14392959,ERR14392960,ERR14392961
RCN15246,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3843156,89.76,ERR15626906,ERR14392962,ERR14392963,ERR14392964
RCN15248,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3831101,87.27,ERR15626908,ERR14392968,ERR14392969,ERR14392970
RCN15250,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3831104,88.64,ERR15626910,ERR14392974,ERR14392975,ERR14392976
RCN15260,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020780,89.57,ERR15626918,ERR14392998,ERR14392999,ERR14393000
RCN15271,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723061,87.96,ERR15626928,ERR14393028,ERR14393029,ERR14393030
RCN15274,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Resistant,Pf,ERR3723048,89.75,ERR15626931,ERR14393037,ERR14393038,ERR14393039
RCN15275,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3723031,90.37,ERR15626932,ERR14393040,ERR14393041,ERR14393042
RCN15276,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3723071,90.19,ERR15626933,ERR14393043,ERR14393044,ERR14393045
RCN15278,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3723064,89.63,ERR15626935,ERR14393049,ERR14393050,ERR14393051
RCN15279,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3682388,90.21,ERR15626936,ERR14393052,ERR14393053,ERR14393054
RCN15281,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723085,90.09,ERR15626938,ERR14393058,ERR14393059,ERR14393060
RCN15282,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3723084,88.74,ERR15626939,ERR14393061,ERR14393062,ERR14393063
RCN15283,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3723033,89.95,ERR15626940,ERR14393064,ERR14393065,ERR14393066
RCN15284,Sensitive,Resistant,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723057,89.01,ERR15626941,ERR14393067,ERR14393068,ERR14393069
RCN15288,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723066,89.62,ERR15626944,ERR14393073,ERR14393074,ERR14393075
RCN15292,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723063,89.51,ERR15626948,ERR14393085,ERR14393086,ERR14393087
RCN15293,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723093,89.16,ERR15626949,ERR14393088,ERR14393089,ERR14393090
RCN15294,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723073,88.79,ERR15626950,ERR14393091,ERR14393092,ERR14393093
RCN15295,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3723077,88.97,ERR15626951,ERR14393094,ERR14393095,ERR14393096
RCN15297,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3682389,89.66,ERR15626953,ERR14393100,ERR14393101,ERR14393102
RCN15298,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3723037,89.6,ERR15626954,ERR14393103,ERR14393104,ERR14393105
RCN15299,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723070,89.82,ERR15626955,ERR14393106,ERR14393107,ERR14393108
RCN15301,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3723081,88.36,ERR15626957,ERR14393112,ERR14393113,ERR14393114
RCN15303,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723044,90.17,ERR15626959,ERR14393118,ERR14393119,ERR14393120
RCN15306,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Resistant,Pf,ERR3682385,89.37,ERR15626962,ERR14393127,ERR14393128,ERR14393129
RCN15307,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723029,89.73,ERR15626963,ERR14393130,ERR14393131,ERR14393132
RCN15308,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723062,89.16,ERR15626964,ERR14393133,ERR14393134,ERR14393135
RCN15311,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723052,88.14,ERR15626967,ERR14393142,ERR14393143,ERR14393144
RCN15315,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3723034,89.14,ERR15626971,ERR14393154,ERR14393155,ERR14393156
RCN15322,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723058,88.75,ERR15626978,ERR14393175,ERR14393176,ERR14393177
RCN15323,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723083,89.7,ERR15626979,ERR14393178,ERR14393179,ERR14393180
RCN15325,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723065,89.84,ERR15626982,ERR14393184,ERR14393185,ERR14393186
RCN15327,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3723045,89.54,ERR15626983,ERR14393190,ERR14393191,ERR14393192
RCN15328,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3723067,89.88,ERR15626984,ERR14393193,ERR14393194,ERR14393195
RCN15332,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3723078,88.27,ERR15626988,ERR14393205,ERR14393206,ERR14393207
RCN15333,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3723088,89.39,ERR15626989,ERR14393208,ERR14393209,ERR14393210
RCN15334,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3682383,88.47,ERR15626990,ERR14393211,ERR14393212,ERR14393213
