run_accession,sample,ftp_url_read_1,ftp_url_read_2
ERR14393254,RCN15351,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/054/ERR14393254/ERR14393254_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/054/ERR14393254/ERR14393254_2.fastq.gz
ERR14393088,RCN15293,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/088/ERR14393088/ERR14393088_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/088/ERR14393088/ERR14393088_2.fastq.gz
ERR14393241,RCN15347,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14393241/ERR14393241_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14393241/ERR14393241_2.fastq.gz
ERR14393242,RCN15347,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14393242/ERR14393242_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/042/ERR14393242/ERR14393242_2.fastq.gz
ERR15626949,RCN15293,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/049/ERR15626949/ERR15626949_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/049/ERR15626949/ERR15626949_2.fastq.gz
ERR14393089,RCN15293,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/089/ERR14393089/ERR14393089_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/089/ERR14393089/ERR14393089_2.fastq.gz
ERR15626953,RCN15297,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/053/ERR15626953/ERR15626953_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/053/ERR15626953/ERR15626953_2.fastq.gz
ERR14393090,RCN15293,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14393090/ERR14393090_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14393090/ERR14393090_2.fastq.gz
ERR14393106,RCN15299,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14393106/ERR14393106_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14393106/ERR14393106_2.fastq.gz
ERR14393107,RCN15299,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14393107/ERR14393107_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14393107/ERR14393107_2.fastq.gz
ERR15626955,RCN15299,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/055/ERR15626955/ERR15626955_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/055/ERR15626955/ERR15626955_2.fastq.gz
ERR14393243,RCN15347,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14393243/ERR14393243_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14393243/ERR14393243_2.fastq.gz
ERR15627000,RCN15347,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/000/ERR15627000/ERR15627000_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/000/ERR15627000/ERR15627000_2.fastq.gz
ERR14393100,RCN15297,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/000/ERR14393100/ERR14393100_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/000/ERR14393100/ERR14393100_2.fastq.gz
ERR14393101,RCN15297,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/001/ERR14393101/ERR14393101_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/001/ERR14393101/ERR14393101_2.fastq.gz
ERR14393102,RCN15297,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/002/ERR14393102/ERR14393102_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/002/ERR14393102/ERR14393102_2.fastq.gz
ERR14393130,RCN15307,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/030/ERR14393130/ERR14393130_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/030/ERR14393130/ERR14393130_2.fastq.gz
ERR14393132,RCN15307,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/032/ERR14393132/ERR14393132_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/032/ERR14393132/ERR14393132_2.fastq.gz
ERR14393253,RCN15351,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/053/ERR14393253/ERR14393253_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/053/ERR14393253/ERR14393253_2.fastq.gz
ERR14393255,RCN15351,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/055/ERR14393255/ERR14393255_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/055/ERR14393255/ERR14393255_2.fastq.gz
ERR15626963,RCN15307,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/063/ERR15626963/ERR15626963_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/063/ERR15626963/ERR15626963_2.fastq.gz
ERR15627004,RCN15351,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/004/ERR15627004/ERR15627004_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/004/ERR15627004/ERR15627004_2.fastq.gz
ERR14393856,RCN16011,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/056/ERR14393856/ERR14393856_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/056/ERR14393856/ERR14393856_2.fastq.gz
ERR14393858,RCN16011,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/058/ERR14393858/ERR14393858_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/058/ERR14393858/ERR14393858_2.fastq.gz
ERR14393857,RCN16011,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/057/ERR14393857/ERR14393857_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/057/ERR14393857/ERR14393857_2.fastq.gz
ERR15627181,RCN16011,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/081/ERR15627181/ERR15627181_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/081/ERR15627181/ERR15627181_2.fastq.gz
ERR14394294,RCN18593,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/094/ERR14394294/ERR14394294_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/094/ERR14394294/ERR14394294_2.fastq.gz
ERR14394296,RCN18593,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/096/ERR14394296/ERR14394296_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/096/ERR14394296/ERR14394296_2.fastq.gz
ERR14394295,RCN18593,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/095/ERR14394295/ERR14394295_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/095/ERR14394295/ERR14394295_2.fastq.gz
ERR15627334,RCN18593,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/034/ERR15627334/ERR15627334_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/034/ERR15627334/ERR15627334_2.fastq.gz
ERR14394622,RCN18714,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14394622/ERR14394622_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14394622/ERR14394622_2.fastq.gz
ERR14394631,RCN18717,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/031/ERR14394631/ERR14394631_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/031/ERR14394631/ERR14394631_2.fastq.gz
ERR14394621,RCN18714,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/021/ERR14394621/ERR14394621_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/021/ERR14394621/ERR14394621_2.fastq.gz
ERR14394623,RCN18714,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/023/ERR14394623/ERR14394623_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/023/ERR14394623/ERR14394623_2.fastq.gz
ERR15627415,RCN18714,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/015/ERR15627415/ERR15627415_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/015/ERR15627415/ERR15627415_2.fastq.gz
ERR14394630,RCN18717,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/030/ERR14394630/ERR14394630_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/030/ERR14394630/ERR14394630_2.fastq.gz
ERR14394632,RCN18717,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/032/ERR14394632/ERR14394632_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/032/ERR14394632/ERR14394632_2.fastq.gz
ERR15627418,RCN18717,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/018/ERR15627418/ERR15627418_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/018/ERR15627418/ERR15627418_2.fastq.gz
ERR14394744,RCN24794,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14394744/ERR14394744_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14394744/ERR14394744_2.fastq.gz
ERR14394735,RCN24791,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14394735/ERR14394735_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14394735/ERR14394735_2.fastq.gz
ERR14394745,RCN24794,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14394745/ERR14394745_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14394745/ERR14394745_2.fastq.gz
ERR14394746,RCN24794,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14394746/ERR14394746_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14394746/ERR14394746_2.fastq.gz
ERR15628010,RCN24791,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/010/ERR15628010/ERR15628010_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/010/ERR15628010/ERR15628010_2.fastq.gz
ERR14394736,RCN24791,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/036/ERR14394736/ERR14394736_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/036/ERR14394736/ERR14394736_2.fastq.gz
ERR14394737,RCN24791,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14394737/ERR14394737_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14394737/ERR14394737_2.fastq.gz
ERR15628013,RCN24794,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/013/ERR15628013/ERR15628013_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/013/ERR15628013/ERR15628013_2.fastq.gz
ERR15628130,RCN24918,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/030/ERR15628130/ERR15628130_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/030/ERR15628130/ERR15628130_2.fastq.gz
ERR14395093,RCN24918,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/093/ERR14395093/ERR14395093_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/093/ERR14395093/ERR14395093_2.fastq.gz
ERR14395092,RCN24918,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/092/ERR14395092/ERR14395092_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/092/ERR14395092/ERR14395092_2.fastq.gz
ERR14395094,RCN24918,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/094/ERR14395094/ERR14395094_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/094/ERR14395094/ERR14395094_2.fastq.gz
ERR14397319,RCN26663,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/019/ERR14397319/ERR14397319_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/019/ERR14397319/ERR14397319_2.fastq.gz
ERR15628738,RCN26735,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/038/ERR15628738/ERR15628738_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/038/ERR15628738/ERR15628738_2.fastq.gz
ERR14396172,RCN25319,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/072/ERR14396172/ERR14396172_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/072/ERR14396172/ERR14396172_2.fastq.gz
ERR14396598,RCN25946,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/098/ERR14396598/ERR14396598_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/098/ERR14396598/ERR14396598_2.fastq.gz
ERR14396600,RCN25946,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/000/ERR14396600/ERR14396600_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/000/ERR14396600/ERR14396600_2.fastq.gz
ERR15628436,RCN25319,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/036/ERR15628436/ERR15628436_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/036/ERR15628436/ERR15628436_2.fastq.gz
ERR14395863,RCN25190,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/063/ERR14395863/ERR14395863_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/063/ERR14395863/ERR14395863_2.fastq.gz
ERR14396173,RCN25319,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/073/ERR14396173/ERR14396173_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/073/ERR14396173/ERR14396173_2.fastq.gz
ERR14396599,RCN25946,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/099/ERR14396599/ERR14396599_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/099/ERR14396599/ERR14396599_2.fastq.gz
ERR14397318,RCN26663,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/018/ERR14397318/ERR14397318_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/018/ERR14397318/ERR14397318_2.fastq.gz
ERR14396174,RCN25319,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/074/ERR14396174/ERR14396174_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/074/ERR14396174/ERR14396174_2.fastq.gz
ERR14397491,RCN26735,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/091/ERR14397491/ERR14397491_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/091/ERR14397491/ERR14397491_2.fastq.gz
ERR15628559,RCN25946,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/059/ERR15628559/ERR15628559_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/059/ERR15628559/ERR15628559_2.fastq.gz
ERR14397489,RCN26735,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/089/ERR14397489/ERR14397489_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/089/ERR14397489/ERR14397489_2.fastq.gz
ERR14397490,RCN26735,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14397490/ERR14397490_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14397490/ERR14397490_2.fastq.gz
ERR14397320,RCN26663,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/020/ERR14397320/ERR14397320_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/020/ERR14397320/ERR14397320_2.fastq.gz
ERR15628710,RCN26663,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/010/ERR15628710/ERR15628710_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/010/ERR15628710/ERR15628710_2.fastq.gz
ERR14395864,RCN25190,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/064/ERR14395864/ERR14395864_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/064/ERR14395864/ERR14395864_2.fastq.gz
ERR14395865,RCN25190,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/065/ERR14395865/ERR14395865_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/065/ERR14395865/ERR14395865_2.fastq.gz
ERR15628307,RCN25190,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/007/ERR15628307/ERR15628307_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/007/ERR15628307/ERR15628307_2.fastq.gz
